     ntime       time     particles_number     deltaT      restrict_factor
     14278 2457682.08                  850   2.44e+07            particles
     14279 2457682.85                  850   2.68e+07            particles
     14280 2457683.70                  850   2.66e+07            particles
     14281 2457684.54                  850   2.04e+07            particles
     14282 2457685.19                  850   1.56e+07            particles
     14283 2457685.69                  850   1.19e+07            particles
     14284 2457686.06                  850   9.09e+06            particles
     14285 2457686.35                  850   6.91e+06            particles
     14286 2457686.57                  850   5.24e+06            particles
     14287 2457686.74                  849   5.77e+06            particles
     14288 2457686.92                  849   6.35e+06            particles
     14289 2457687.12                  849   6.98e+06            particles
     14290 2457687.34                  849   7.68e+06            particles
     14291 2457687.59                  849   8.45e+06            particles
     14292 2457687.85                  849   9.29e+06            particles
     14293 2457688.15                  849   1.02e+07            particles
     14294 2457688.47                  849   1.12e+07            particles
     14295 2457688.83                  849   1.24e+07            particles
     14296 2457689.22                  849   1.36e+07            particles
     14297 2457689.65                  849   1.50e+07            particles
     14298 2457690.12                  849   1.65e+07            particles
     14299 2457690.65                  849   1.81e+07            particles
     14300 2457691.22                  849   1.99e+07            particles
     14301 2457691.85                  849   2.19e+07            particles
     14302 2457692.55                  849   2.41e+07            particles
     14303 2457693.31                  849   2.65e+07            particles
     14304 2457694.15                  849   2.92e+07            particles
     14305 2457695.07                  849   3.21e+07            particles
     14306 2457696.09                  849   3.53e+07            particles
     14307 2457697.21                  849   3.88e+07            particles
     14308 2457698.44                  849   4.27e+07            particles
     14309 2457699.79                  849   4.70e+07            particles
     14310 2457701.28                  849   5.17e+07            particles
     14311 2457702.92                  850   5.68e+07            particles
     14312 2457704.72                  850   4.25e+07            particles
     14313 2457706.06                  850   3.15e+07            particles
     14314 2457707.06                  850   2.38e+07            particles
     14315 2457707.82                  850   2.61e+07            particles
     14316 2457708.64                  850   2.59e+07            particles
     14317 2457709.46                  850   1.99e+07            particles
     14318 2457710.10                  850   1.52e+07            particles
     14319 2457710.58                  850   1.16e+07            particles
     14320 2457710.94                  850   8.83e+06            particles
     14321 2457711.22                  850   6.71e+06            particles
     14322 2457711.44                  850   5.10e+06            particles
     14323 2457711.60                  849   5.61e+06            particles
     14324 2457711.78                  849   6.17e+06            particles
     14325 2457711.97                  849   6.79e+06            particles
     14326 2457712.19                  849   7.46e+06            particles
     14327 2457712.42                  849   8.21e+06            particles
     14328 2457712.68                  849   9.03e+06            particles
     14329 2457712.97                  849   9.94e+06            particles
     14330 2457713.28                  849   1.09e+07            particles
     14331 2457713.63                  849   1.20e+07            particles
     14332 2457714.01                  849   1.32e+07            particles
     14333 2457714.43                  849   1.45e+07            particles
     14334 2457714.89                  849   1.60e+07            particles
     14335 2457715.40                  849   1.76e+07            particles
     14336 2457715.96                  849   1.94e+07            particles
     14337 2457716.57                  849   2.13e+07            particles
     14338 2457717.25                  849   2.34e+07            particles
     14339 2457717.99                  849   2.58e+07            particles
     14340 2457718.80                  849   2.83e+07            particles
     14341 2457719.70                  849   3.12e+07            particles
     14342 2457720.69                  849   3.43e+07            particles
     14343 2457721.78                  849   3.77e+07            particles
     14344 2457722.97                  849   4.15e+07            particles
     14345 2457724.29                  849   4.57e+07            particles
     14346 2457725.73                  850   5.02e+07            particles
     14347 2457727.33                  850   5.52e+07            particles
     14348 2457729.08                  850   5.04e+07            particles
     14349 2457730.67                  850   3.71e+07            particles
     14350 2457731.85                  850   2.77e+07            particles
     14351 2457732.73                  850   3.05e+07            particles
     14352 2457733.69                  850   3.05e+07            particles
     14353 2457734.66                  850   2.34e+07            particles
     14354 2457735.40                  850   1.79e+07            particles
     14355 2457735.97                  850   1.37e+07            particles
     14356 2457736.40                  850   1.04e+07            particles
     14357 2457736.73                  850   7.90e+06            particles
     14358 2457736.98                  850   6.00e+06            particles
     14359 2457737.17                  849   6.60e+06            particles
     14360 2457737.38                  849   7.26e+06            particles
     14361 2457737.61                  849   7.98e+06            particles
     14362 2457737.86                  849   8.78e+06            particles
     14363 2457738.14                  849   9.66e+06            particles
     14364 2457738.45                  849   1.06e+07            particles
     14365 2457738.78                  849   1.17e+07            particles
     14366 2457739.15                  849   1.29e+07            particles
     14367 2457739.56                  849   1.41e+07            particles
     14368 2457740.01                  849   1.56e+07            particles
     14369 2457740.50                  849   1.71e+07            particles
     14370 2457741.04                  849   1.88e+07            particles
     14371 2457741.64                  849   2.07e+07            particles
     14372 2457742.30                  849   2.28e+07            particles
     14373 2457743.02                  849   2.51e+07            particles
     14374 2457743.81                  849   2.76e+07            particles
     14375 2457744.69                  849   3.03e+07            particles
     14376 2457745.65                  849   3.33e+07            particles
     14377 2457746.70                  849   3.67e+07            particles
     14378 2457747.86                  850   4.04e+07            particles
     14379 2457749.14                  850   4.44e+07            particles
     14380 2457750.55                  850   4.88e+07            particles
     14381 2457752.10                  850   5.37e+07            particles
     14382 2457753.80                  850   5.19e+07            particles
     14383 2457755.44                  850   3.81e+07            particles
     14384 2457756.65                  850   2.84e+07            particles
     14385 2457757.55                  850   2.15e+07            particles
     14386 2457758.23                  850   2.37e+07            particles
     14387 2457758.98                  850   2.33e+07            particles
     14388 2457759.72                  850   1.79e+07            particles
     14389 2457760.29                  850   1.37e+07            particles
     14390 2457760.72                  850   1.04e+07            particles
     14391 2457761.05                  850   7.94e+06            particles
     14392 2457761.30                  850   6.04e+06            particles
     14393 2457761.50                  849   6.64e+06            particles
     14394 2457761.71                  849   7.30e+06            particles
     14395 2457761.94                  849   8.03e+06            particles
     14396 2457762.19                  849   8.84e+06            particles
     14397 2457762.47                  849   9.72e+06            particles
     14398 2457762.78                  849   1.07e+07            particles
     14399 2457763.12                  849   1.18e+07            particles
     14400 2457763.49                  849   1.29e+07            particles
     14401 2457763.90                  849   1.42e+07            particles
     14402 2457764.35                  849   1.57e+07            particles
     14403 2457764.85                  849   1.72e+07            particles
     14404 2457765.39                  849   1.89e+07            particles
     14405 2457765.99                  849   2.08e+07            particles
     14406 2457766.65                  849   2.29e+07            particles
     14407 2457767.38                  849   2.52e+07            particles
     14408 2457768.18                  849   2.77e+07            particles
     14409 2457769.06                  849   3.05e+07            particles
     14410 2457770.03                  850   3.36e+07            particles
     14411 2457771.09                  850   3.69e+07            particles
     14412 2457772.26                  850   4.06e+07            particles
     14413 2457773.55                  850   4.47e+07            particles
     14414 2457774.96                  850   4.91e+07            particles
     14415 2457776.52                  850   5.40e+07            particles
     14416 2457778.23                  850   5.29e+07            particles
     14417 2457779.91                  850   3.89e+07            particles
     14418 2457781.14                  850   2.90e+07            particles
     14419 2457782.06                  850   2.19e+07            particles
     14420 2457782.75                  850   2.41e+07            particles
     14421 2457783.52                  850   2.38e+07            particles
     14422 2457784.27                  850   1.82e+07            particles
     14423 2457784.85                  850   1.39e+07            particles
     14424 2457785.29                  850   1.06e+07            particles
     14425 2457785.63                  850   8.10e+06            particles
     14426 2457785.88                  850   6.16e+06            particles
     14427 2461189.83                  849   2.21e+08            particles
     14428 2461196.82                  850   1.62e+08            particles
     14429 2461201.95                  850   1.18e+08            particles
     14430 2461205.69                  850   8.58e+07            particles
     14431 2461208.41                  850   6.26e+07            particles
     14432 2461210.40                  850   4.60e+07            particles
     14433 2461211.85                  850   3.41e+07            particles
     14434 2461212.94                  850   2.57e+07            particles
     14435 2461213.75                  850   2.83e+07            particles
     14436 2461214.65                  850   2.84e+07            particles
     14437 2461215.55                  850   2.19e+07            particles
     14438 2461216.24                  850   1.68e+07            particles
     14439 2461216.78                  850   1.29e+07            particles
     14440 2461217.18                  851   9.81e+06            particles
     14441 2461217.49                  851   7.47e+06            particles
     14442 2461217.73                  851   5.68e+06            particles
     14443 2461217.91                  850   6.25e+06            particles
     14444 2461218.11                  850   6.88e+06            particles
     14445 2461218.33                  850   7.56e+06            particles
     14446 2461218.57                  850   8.32e+06            particles
     14447 2461218.83                  850   9.15e+06            particles
     14448 2461219.12                  850   1.01e+07            particles
     14449 2461219.44                  850   1.11e+07            particles
     14450 2461219.79                  850   1.22e+07            particles
     14451 2461220.18                  850   1.34e+07            particles
     14452 2461220.60                  850   1.47e+07            particles
     14453 2461221.07                  850   1.62e+07            particles
     14454 2461221.58                  850   1.78e+07            particles
     14455 2461222.15                  850   1.96e+07            particles
     14456 2461222.77                  850   2.16e+07            particles
     14457 2461223.45                  850   2.37e+07            particles
     14458 2461224.20                  850   2.61e+07            particles
     14459 2461225.03                  850   2.87e+07            particles
     14460 2461225.94                  850   3.16e+07            particles
     14461 2461226.94                  850   3.48e+07            particles
     14462 2461228.04                  850   3.82e+07            particles
     14463 2461229.26                  850   4.21e+07            particles
     14464 2461230.59                  850   4.63e+07            particles
     14465 2461232.05                  850   5.09e+07            particles
     14466 2461233.67                  850   5.12e+07            particles
     14467 2461235.29                  850   3.77e+07            particles
     14468 2461236.48                  850   2.81e+07            particles
     14469 2461237.37                  850   3.09e+07            particles
     14470 2461238.35                  850   3.09e+07            particles
     14471 2461239.33                  851   2.38e+07            particles
     14472 2461240.09                  851   1.82e+07            particles
     14473 2461240.66                  851   1.39e+07            particles
     14474 2461241.10                  851   1.06e+07            particles
     14475 2461241.44                  851   8.03e+06            particles
     14476 2461241.69                  851   6.09e+06            particles
     14477 2461241.88                  850   6.70e+06            particles
     14478 2461242.10                  850   7.37e+06            particles
     14479 2461242.33                  850   8.11e+06            particles
     14480 2461242.59                  850   8.92e+06            particles
     14481 2461242.87                  850   9.82e+06            particles
     14482 2461243.18                  850   1.08e+07            particles
     14483 2461243.52                  850   1.19e+07            particles
     14484 2461243.90                  850   1.31e+07            particles
     14485 2461244.31                  850   1.44e+07            particles
     14486 2461244.77                  850   1.58e+07            particles
     14487 2461245.27                  850   1.74e+07            particles
     14488 2461245.82                  850   1.91e+07            particles
     14489 2461246.43                  850   2.10e+07            particles
     14490 2461247.09                  850   2.31e+07            particles
     14491 2461247.83                  850   2.55e+07            particles
     14492 2461248.63                  850   2.80e+07            particles
     14493 2461249.52                  850   3.08e+07            particles
     14494 2461250.50                  850   3.39e+07            particles
     14495 2461251.57                  850   3.73e+07            particles
     14496 2461252.75                  850   4.10e+07            particles
     14497 2461254.05                  850   4.51e+07            particles
     14498 2461255.48                  850   4.96e+07            particles
     14499 2461257.05                  850   5.46e+07            particles
     14500 2461258.78                  850   5.33e+07            particles
     14501 2461260.47                  850   3.91e+07            particles
     14502 2461261.71                  851   2.92e+07            particles
     14503 2461262.63                  851   2.21e+07            particles
     14504 2461263.33                  851   2.43e+07            particles
     14505 2461264.10                  851   2.39e+07            particles
     14506 2461264.86                  851   1.84e+07            particles
     14507 2461265.44                  851   1.41e+07            particles
     14508 2461265.89                  851   1.07e+07            particles
     14509 2461266.23                  851   8.16e+06            particles
     14510 2461266.49                  851   6.21e+06            particles
     14511 2461266.68                  850   6.83e+06            particles
     14512 2461266.90                  850   7.51e+06            particles
     14513 2461267.14                  850   8.26e+06            particles
     14514 2461267.40                  850   9.09e+06            particles
     14515 2461267.69                  850   9.99e+06            particles
     14516 2461268.00                  850   1.10e+07            particles
     14517 2461268.35                  850   1.21e+07            particles
     14518 2461268.74                  850   1.33e+07            particles
     14519 2461269.16                  850   1.46e+07            particles
     14520 2461269.62                  850   1.61e+07            particles
     14521 2461270.13                  850   1.77e+07            particles
     14522 2461270.69                  850   1.95e+07            particles
     14523 2461271.31                  850   2.14e+07            particles
     14524 2461271.99                  850   2.36e+07            particles
     14525 2461272.74                  850   2.59e+07            particles
     14526 2461273.56                  850   2.85e+07            particles
     14527 2461274.46                  850   3.14e+07            particles
     14528 2461275.45                  850   3.45e+07            particles
     14529 2461276.55                  850   3.80e+07            particles
     14530 2461277.75                  850   4.17e+07            particles
     14531 2461279.07                  850   4.59e+07            particles
     14532 2461280.53                  850   5.05e+07            particles
     14533 2461282.13                  850   5.56e+07            particles
     14534 2461283.89                  851   5.09e+07            particles
     14535 2461285.50                  851   3.74e+07            particles
     14536 2461286.69                  851   2.80e+07            particles
     14537 2461287.57                  851   3.08e+07            particles
     14538 2461288.55                  851   3.07e+07            particles
     14539 2461289.52                  851   2.36e+07            particles
     14540 2461290.27                  851   1.81e+07            particles
     14541 2461290.85                  851   1.38e+07            particles
     14542 2461291.28                  851   1.05e+07            particles
     14543 2461291.62                  851   7.99e+06            particles
     14544 2461291.87                  851   6.06e+06            particles
     14545 2461292.06                  850   6.67e+06            particles
     14546 2461292.27                  850   7.33e+06            particles
     14547 2461292.50                  850   8.07e+06            particles
     14548 2461292.76                  850   8.87e+06            particles
     14549 2461293.04                  850   9.76e+06            particles
     14550 2461293.35                  850   1.07e+07            particles
     14551 2461293.69                  850   1.18e+07            particles
     14552 2461294.07                  850   1.30e+07            particles
     14553 2461294.48                  850   1.43e+07            particles
     14554 2461294.93                  850   1.57e+07            particles
     14555 2461295.43                  850   1.73e+07            particles
     14556 2461295.98                  850   1.90e+07            particles
     14557 2461296.58                  850   2.09e+07            particles
     14558 2461297.24                  850   2.30e+07            particles
     14559 2461297.97                  850   2.53e+07            particles
     14560 2461298.77                  850   2.78e+07            particles
     14561 2461299.66                  850   3.06e+07            particles
     14562 2461300.63                  850   3.37e+07            particles
     14563 2461301.69                  850   3.71e+07            particles
     14564 2461302.87                  850   4.08e+07            particles
     14565 2461304.16                  850   4.49e+07            particles
     14566 2461305.58                  850   4.93e+07            particles
     14567 2461307.15                  851   5.43e+07            particles
     14568 2461308.87                  851   5.97e+07            particles
     14569 2461310.76                  851   4.60e+07            particles
     14570 2461312.21                  851   3.40e+07            particles
     14571 2461313.29                  851   2.55e+07            particles
     14572 2461314.10                  851   2.81e+07            particles
     14573 2461314.99                  851   2.80e+07            particles
     14574 2461315.87                  851   2.15e+07            particles
     14575 2461316.55                  851   1.64e+07            particles
     14576 2461317.07                  851   1.25e+07            particles
     14577 2461317.47                  851   9.55e+06            particles
     14578 2461317.77                  851   7.26e+06            particles
     14579 2461318.00                  851   5.51e+06            particles
     14580 2461318.18                  850   6.06e+06            particles
     14581 2461318.37                  850   6.67e+06            particles
     14582 2461318.58                  850   7.34e+06            particles
     14583 2461318.82                  850   8.07e+06            particles
     14584 2461319.07                  850   8.88e+06            particles
     14585 2461319.35                  850   9.76e+06            particles
     14586 2461319.66                  850   1.07e+07            particles
     14587 2461320.00                  850   1.18e+07            particles
     14588 2461320.38                  850   1.30e+07            particles
     14589 2461320.79                  850   1.43e+07            particles
     14590 2461321.24                  850   1.57e+07            particles
     14591 2461321.74                  850   1.73e+07            particles
     14592 2461322.29                  850   1.90e+07            particles
     14593 2461322.89                  850   2.09e+07            particles
     14594 2461323.55                  850   2.30e+07            particles
     14595 2461324.28                  850   2.53e+07            particles
     14596 2461325.09                  850   2.79e+07            particles
     14597 2461325.97                  850   3.06e+07            particles
     14598 2461326.94                  850   3.37e+07            particles
     14599 2461328.01                  851   3.71e+07            particles
     14600 2461329.18                  851   4.08e+07            particles
     14601 2461330.47                  851   4.49e+07            particles
     14602 2461331.90                  851   4.93e+07            particles
     14603 2461333.46                  851   5.43e+07            particles
     14604 2461335.18                  851   5.97e+07            particles
     14605 2461337.07                  851   6.57e+07            particles
     14606 2461339.15                  851   7.04e+07            particles
     14607 2461341.38                  851   5.13e+07            particles
     14608 2461343.01                  851   3.78e+07            particles
     14609 2461344.20                  851   2.82e+07            particles
     14610 2461345.10                  851   2.14e+07            particles
     14611 2461345.78                  851   2.36e+07            particles
     14612 2461346.52                  851   2.32e+07            particles
     14613 2461347.26                  851   1.78e+07            particles
     14614 2461347.82                  851   1.36e+07            particles
     14615 2461348.26                  851   1.04e+07            particles
     14616 2461348.59                  851   7.93e+06            particles
     14617 2461348.84                  851   6.04e+06            particles
     14618 2461349.03                  850   6.64e+06            particles
     14619 2461349.24                  850   7.30e+06            particles
     14620 2461349.47                  850   8.03e+06            particles
     14621 2461349.73                  850   8.84e+06            particles
     14622 2461350.01                  850   9.72e+06            particles
     14623 2461350.31                  851   1.07e+07            particles
     14624 2461350.65                  851   1.18e+07            particles
     14625 2461351.03                  851   1.29e+07            particles
     14626 2461351.44                  851   1.42e+07            particles
     14627 2461351.89                  851   1.57e+07            particles
     14628 2461352.38                  851   1.72e+07            particles
     14629 2461352.93                  851   1.89e+07            particles
     14630 2461353.53                  851   2.08e+07            particles
     14631 2461354.19                  851   2.29e+07            particles
     14632 2461354.92                  851   2.52e+07            particles
     14633 2461355.71                  851   2.77e+07            particles
     14634 2461356.59                  851   3.05e+07            particles
     14635 2461357.56                  851   3.36e+07            particles
     14636 2461358.62                  851   3.69e+07            particles
     14637 2461359.79                  851   4.06e+07            particles
     14638 2461361.08                  851   4.47e+07            particles
     14639 2461362.50                  851   4.91e+07            particles
     14640 2461364.05                  851   5.41e+07            particles
     14641 2461365.77                  851   5.95e+07            particles
     14642 2461367.65                  851   6.54e+07            particles
     14643 2461369.72                  851   7.19e+07            particles
     14644 2461372.00                  851   5.62e+07            particles
     14645 2461373.78                  852   4.12e+07            particles
     14646 2461375.09                  852   3.07e+07            particles
     14647 2461376.06                  852   2.32e+07            particles
     14648 2461376.79                  852   2.55e+07            particles
     14649 2461377.60                  852   2.53e+07            particles
     14650 2461378.40                  852   1.94e+07            particles
     14651 2461379.02                  852   1.49e+07            particles
     14652 2461379.49                  852   1.14e+07            particles
     14653 2461379.85                  852   8.65e+06            particles
     14654 2461380.13                  852   6.58e+06            particles
     14655 2461380.33                  851   7.24e+06            particles
     14656 2461380.56                  851   7.97e+06            particles
     14657 2461380.82                  851   8.76e+06            particles
     14658 2461381.09                  851   9.64e+06            particles
     14659 2461381.40                  851   1.06e+07            particles
     14660 2461381.73                  851   1.17e+07            particles
     14661 2461382.10                  851   1.28e+07            particles
     14662 2461382.51                  851   1.41e+07            particles
     14663 2461382.96                  851   1.55e+07            particles
     14664 2461383.45                  851   1.71e+07            particles
     14665 2461383.99                  851   1.88e+07            particles
     14666 2461384.59                  851   2.07e+07            particles
     14667 2461385.24                  851   2.27e+07            particles
     14668 2461385.96                  851   2.50e+07            particles
     14669 2461386.75                  851   2.75e+07            particles
     14670 2461387.62                  851   3.02e+07            particles
     14671 2461388.58                  851   3.33e+07            particles
     14672 2461389.64                  851   3.66e+07            particles
     14673 2461390.80                  851   4.03e+07            particles
     14674 2461392.07                  851   4.43e+07            particles
     14675 2461393.48                  851   4.87e+07            particles
     14676 2461395.02                  852   5.36e+07            particles
     14677 2461396.72                  852   5.89e+07            particles
     14678 2461398.59                  852   6.48e+07            particles
     14679 2461400.64                  852   7.13e+07            particles
     14680 2461402.90                  852   6.17e+07            particles
     14681 2461404.85                  852   4.51e+07            particles
     14682 2461406.28                  852   3.34e+07            particles
     14683 2461407.34                  852   2.51e+07            particles
     14684 2461408.14                  852   2.77e+07            particles
     14685 2461409.02                  852   2.76e+07            particles
     14686 2461409.89                  852   2.12e+07            particles
     14687 2461410.56                  852   1.62e+07            particles
     14688 2461411.08                  852   1.24e+07            particles
     14689 2461411.47                  852   9.45e+06            particles
     14690 2461411.77                  852   7.19e+06            particles
     14691 2461412.00                  852   5.46e+06            particles
     14692 2461412.17                  851   6.01e+06            particles
     14693 2461412.36                  851   6.61e+06            particles
     14694 2461412.57                  851   7.27e+06            particles
     14695 2461412.80                  851   7.99e+06            particles
     14696 2461413.05                  851   8.79e+06            particles
     14697 2461413.33                  851   9.67e+06            particles
     14698 2461413.64                  851   1.06e+07            particles
     14699 2461413.98                  851   1.17e+07            particles
     14700 2461414.35                  851   1.29e+07            particles
     14701 2461414.76                  851   1.42e+07            particles
     14702 2461415.20                  851   1.56e+07            particles
     14703 2461415.70                  851   1.71e+07            particles
     14704 2461416.24                  851   1.88e+07            particles
     14705 2461416.84                  852   2.07e+07            particles
     14706 2461417.49                  852   2.28e+07            particles
     14707 2461418.22                  852   2.51e+07            particles
     14708 2461419.01                  852   2.76e+07            particles
     14709 2461419.89                  852   3.04e+07            particles
     14710 2461420.85                  852   3.34e+07            particles
     14711 2461421.91                  852   3.67e+07            particles
     14712 2461423.07                  852   4.04e+07            particles
     14713 2461424.35                  852   4.44e+07            particles
     14714 2461425.76                  852   4.89e+07            particles
     14715 2461427.31                  852   5.38e+07            particles
     14716 2461429.01                  852   5.92e+07            particles
     14717 2461430.89                  852   6.51e+07            particles
     14718 2461432.95                  852   7.16e+07            particles
     14719 2461435.22                  852   5.82e+07            particles
     14720 2461437.06                  852   4.27e+07            particles
     14721 2461438.41                  852   3.17e+07            particles
     14722 2461439.42                  853   2.39e+07            particles
     14723 2461440.18                  853   2.63e+07            particles
     14724 2461441.01                  853   2.62e+07            particles
     14725 2461441.84                  853   2.01e+07            particles
     14726 2461442.48                  853   1.54e+07            particles
     14727 2461442.96                  853   1.18e+07            particles
     14728 2461443.34                  853   8.95e+06            particles
     14729 2461443.62                  853   6.81e+06            particles
     14730 2461443.84                  853   5.17e+06            particles
     14731 2461444.00                  852   5.69e+06            particles
     14732 2461444.18                  852   6.26e+06            particles
     14733 2461444.38                  852   6.89e+06            particles
     14734 2461444.60                  852   7.58e+06            particles
     14735 2461444.84                  852   8.33e+06            particles
     14736 2461445.10                  852   9.17e+06            particles
     14737 2461445.39                  852   1.01e+07            particles
     14738 2461445.71                  852   1.11e+07            particles
     14739 2461446.06                  852   1.22e+07            particles
     14740 2461446.45                  852   1.34e+07            particles
     14741 2461446.87                  852   1.48e+07            particles
     14742 2461447.34                  852   1.62e+07            particles
     14743 2461447.86                  852   1.79e+07            particles
     14744 2461448.42                  852   1.97e+07            particles
     14745 2461449.05                  852   2.16e+07            particles
     14746 2461449.73                  852   2.38e+07            particles
     14747 2461450.48                  852   2.62e+07            particles
     14748 2461451.31                  852   2.88e+07            particles
     14749 2461452.22                  852   3.16e+07            particles
     14750 2461453.23                  852   3.48e+07            particles
     14751 2461454.33                  852   3.83e+07            particles
     14752 2461455.54                  852   4.21e+07            particles
     14753 2461456.88                  852   4.63e+07            particles
     14754 2461458.35                  852   5.10e+07            particles
     14755 2461459.96                  852   5.61e+07            particles
     14756 2461461.74                  852   6.17e+07            particles
     14757 2461463.69                  852   6.78e+07            particles
     14758 2461465.84                  853   7.01e+07            particles
     14759 2461468.06                  853   5.11e+07            particles
     14760 2461469.68                  853   3.76e+07            particles
     14761 2461470.87                  853   2.81e+07            particles
     14762 2461471.77                  853   2.14e+07            particles
     14763 2461472.44                  853   2.35e+07            particles
     14764 2461473.19                  853   2.32e+07            particles
     14765 2461473.92                  853   1.78e+07            particles
     14766 2461474.48                  853   1.36e+07            particles
     14767 2461474.92                  853   1.04e+07            particles
     14768 2461475.25                  853   7.92e+06            particles
     14769 2461475.50                  853   6.02e+06            particles
     14770 2463033.99                  852   2.80e+08            particles
     14771 2463042.87                  852   2.08e+08            particles
     14772 2463049.45                  852   1.53e+08            particles
     14773 2463054.28                  853   1.11e+08            particles
     14774 2463057.81                  853   8.12e+07            particles
     14775 2463060.38                  853   5.94e+07            particles
     14776 2463062.26                  853   4.37e+07            particles
     14777 2463063.65                  853   3.26e+07            particles
     14778 2463064.68                  853   2.47e+07            particles
     14779 2463065.47                  853   2.71e+07            particles
     14780 2463066.32                  853   2.72e+07            particles
     14781 2463067.19                  853   2.10e+07            particles
     14782 2463067.85                  853   1.61e+07            particles
     14783 2463068.36                  853   1.23e+07            particles
     14784 2463068.75                  853   9.41e+06            particles
     14785 2463069.05                  853   7.17e+06            particles
     14786 2463069.28                  853   5.46e+06            particles
     14787 2463069.45                  852   6.00e+06            particles
     14788 2463069.64                  852   6.61e+06            particles
     14789 2463069.85                  852   7.27e+06            particles
     14790 2463070.08                  852   7.99e+06            particles
     14791 2463070.34                  852   8.79e+06            particles
     14792 2463070.61                  852   9.67e+06            particles
     14793 2463070.92                  852   1.06e+07            particles
     14794 2463071.26                  852   1.17e+07            particles
     14795 2463071.63                  852   1.29e+07            particles
     14796 2463072.04                  852   1.42e+07            particles
     14797 2463072.49                  852   1.56e+07            particles
     14798 2463072.98                  852   1.71e+07            particles
     14799 2463073.52                  852   1.88e+07            particles
     14800 2463074.12                  852   2.07e+07            particles
     14801 2463074.78                  852   2.28e+07            particles
     14802 2463075.50                  852   2.51e+07            particles
     14803 2463076.29                  852   2.76e+07            particles
     14804 2463077.17                  852   3.04e+07            particles
     14805 2463078.13                  853   3.34e+07            particles
     14806 2463079.19                  853   3.67e+07            particles
     14807 2463080.35                  853   4.04e+07            particles
     14808 2463081.63                  853   4.44e+07            particles
     14809 2463083.04                  853   4.89e+07            particles
     14810 2463084.59                  853   5.38e+07            particles
     14811 2463086.29                  853   5.91e+07            particles
     14812 2463088.17                  853   6.51e+07            particles
     14813 2463090.23                  853   7.16e+07            particles
     14814 2463092.50                  853   7.21e+07            particles
     14815 2463094.78                  853   5.25e+07            particles
     14816 2463096.44                  853   3.87e+07            particles
     14817 2463097.67                  853   2.89e+07            particles
     14818 2463098.59                  853   2.19e+07            particles
     14819 2463099.28                  853   2.41e+07            particles
     14820 2463100.05                  853   2.39e+07            particles
     14821 2463100.80                  853   1.83e+07            particles
     14822 2463101.38                  853   1.40e+07            particles
     14823 2463101.83                  853   1.07e+07            particles
     14824 2463102.17                  853   8.17e+06            particles
     14825 2463102.42                  853   6.22e+06            particles
     14826 2463102.62                  852   6.84e+06            particles
     14827 2463102.84                  852   7.52e+06            particles
     14828 2463103.08                  852   8.27e+06            particles
     14829 2463103.34                  852   9.10e+06            particles
     14830 2463103.63                  852   1.00e+07            particles
     14831 2463103.94                  852   1.10e+07            particles
     14832 2463104.29                  852   1.21e+07            particles
     14833 2463104.68                  852   1.33e+07            particles
     14834 2463105.10                  853   1.47e+07            particles
     14835 2463105.56                  853   1.61e+07            particles
     14836 2463106.07                  853   1.77e+07            particles
     14837 2463106.64                  853   1.95e+07            particles
     14838 2463107.25                  853   2.15e+07            particles
     14839 2463107.93                  853   2.36e+07            particles
     14840 2463108.68                  853   2.60e+07            particles
     14841 2463109.51                  853   2.86e+07            particles
     14842 2463110.41                  853   3.14e+07            particles
     14843 2463111.41                  853   3.46e+07            particles
     14844 2463112.50                  853   3.80e+07            particles
     14845 2463113.71                  853   4.18e+07            particles
     14846 2463115.03                  853   4.60e+07            particles
     14847 2463116.49                  853   5.06e+07            particles
     14848 2463118.09                  853   5.57e+07            particles
     14849 2463119.85                  853   6.12e+07            particles
     14850 2463121.79                  853   6.73e+07            particles
     14851 2463123.93                  853   7.41e+07            particles
     14852 2463126.28                  853   8.15e+07            particles
     14853 2463128.86                  853   8.96e+07            particles
     14854 2463131.70                  853   9.39e+07            particles
     14855 2463134.67                  854   6.82e+07            particles
     14856 2463136.84                  854   4.98e+07            particles
     14857 2463138.41                  854   3.68e+07            particles
     14858 2463139.58                  854   2.76e+07            particles
     14859 2463140.46                  854   3.04e+07            particles
     14860 2463141.42                  854   3.05e+07            particles
     14861 2463142.39                  854   2.35e+07            particles
     14862 2463143.13                  854   1.80e+07            particles
     14863 2463143.70                  854   1.38e+07            particles
     14864 2463144.14                  854   1.05e+07            particles
     14865 2463144.47                  854   7.99e+06            particles
     14866 2463144.73                  854   6.08e+06            particles
     14867 2463144.92                  853   6.68e+06            particles
     14868 2463145.13                  853   7.35e+06            particles
     14869 2463145.36                  853   8.09e+06            particles
     14870 2463145.62                  853   8.90e+06            particles
     14871 2463145.90                  853   9.79e+06            particles
     14872 2463146.21                  853   1.08e+07            particles
     14873 2463146.55                  853   1.18e+07            particles
     14874 2463146.93                  853   1.30e+07            particles
     14875 2463147.34                  853   1.43e+07            particles
     14876 2463147.79                  853   1.58e+07            particles
     14877 2463148.29                  853   1.73e+07            particles
