     ntime       time     particles_number     deltaT      restrict_factor
     10888 2227545.77                  818   9.57e+06            particles
     10889 2227546.07                  818   1.05e+07            particles
     10890 2227546.41                  818   1.16e+07            particles
     10891 2227546.77                  818   1.27e+07            particles
     10892 2227547.18                  818   1.40e+07            particles
     10893 2227547.62                  818   1.54e+07            particles
     10894 2227548.11                  818   1.70e+07            particles
     10895 2227548.65                  818   1.87e+07            particles
     10896 2227549.24                  818   2.05e+07            particles
     10897 2227549.89                  818   2.26e+07            particles
     10898 2227550.60                  819   1.77e+07            particles
     10899 2227551.16                  819   1.34e+07            particles
     10900 2227551.59                  819   1.02e+07            particles
     10901 2227551.91                  819   7.68e+06            particles
     10902 2227552.15                  819   5.79e+06            particles
     10903 2227552.34                  818   6.37e+06            particles
     10904 2227552.54                  818   7.01e+06            particles
     10905 2227552.76                  818   7.71e+06            particles
     10906 2227553.01                  818   8.48e+06            particles
     10907 2227553.28                  818   9.33e+06            particles
     10908 2227553.57                  818   1.03e+07            particles
     10909 2227553.90                  818   1.13e+07            particles
     10910 2227554.25                  818   1.24e+07            particles
     10911 2227554.65                  818   1.37e+07            particles
     10912 2227555.08                  818   1.50e+07            particles
     10913 2227555.56                  818   1.65e+07            particles
     10914 2227556.08                  818   1.82e+07            particles
     10915 2227556.66                  819   2.00e+07            particles
     10916 2227557.29                  819   2.20e+07            particles
     10917 2227557.99                  819   2.33e+07            particles
     10918 2227558.73                  819   1.77e+07            particles
     10919 2227559.29                  819   1.34e+07            particles
     10920 2227559.71                  819   1.01e+07            particles
     10921 2227560.03                  819   7.67e+06            particles
     10922 2227560.27                  819   5.79e+06            particles
     10923 2227560.46                  818   6.37e+06            particles
     10924 2227560.66                  818   7.01e+06            particles
     10925 2227560.88                  818   7.71e+06            particles
     10926 2227561.13                  818   8.48e+06            particles
     10927 2227561.40                  818   9.33e+06            particles
     10928 2227561.69                  818   1.03e+07            particles
     10929 2227562.02                  818   1.13e+07            particles
     10930 2227562.37                  818   1.24e+07            particles
     10931 2227562.77                  819   1.37e+07            particles
     10932 2227563.20                  819   1.50e+07            particles
     10933 2227563.68                  819   1.65e+07            particles
     10934 2227564.20                  819   1.82e+07            particles
     10935 2227564.78                  819   2.00e+07            particles
     10936 2227565.41                  819   2.20e+07            particles
     10937 2227566.11                  819   2.24e+07            particles
     10938 2227566.82                  819   1.70e+07            particles
     10939 2227567.35                  819   1.29e+07            particles
     10940 2228075.09                  819   9.76e+06            particles
     10941 2228075.40                  819   7.38e+06            particles
     10942 2228075.64                  819   5.57e+06            particles
     10943 2228075.81                  818   6.13e+06            particles
     10944 2228076.01                  818   6.74e+06            particles
     10945 2228076.22                  819   7.42e+06            particles
     10946 2228076.45                  819   8.16e+06            particles
     10947 2228076.71                  819   8.97e+06            particles
     10948 2228077.00                  819   9.87e+06            particles
     10949 2228077.31                  819   1.09e+07            particles
     10950 2228077.65                  819   1.19e+07            particles
     10951 2228078.03                  819   1.31e+07            particles
     10952 2228078.45                  819   1.45e+07            particles
     10953 2228078.91                  819   1.59e+07            particles
     10954 2228079.41                  819   1.75e+07            particles
     10955 2228079.96                  819   1.92e+07            particles
     10956 2228080.57                  819   2.12e+07            particles
     10957 2228081.24                  819   2.33e+07            particles
     10958 2228081.98                  819   2.24e+07            particles
     10959 2228082.69                  820   1.70e+07            particles
     10960 2228083.23                  820   1.28e+07            particles
     10961 2228083.63                  820   9.71e+06            particles
     10962 2228083.94                  820   7.33e+06            particles
     10963 2228084.17                  820   5.53e+06            particles
     10964 2228084.35                  819   6.08e+06            particles
     10965 2228084.54                  819   6.69e+06            particles
     10966 2228084.75                  819   7.36e+06            particles
     10967 2228084.99                  819   8.10e+06            particles
     10968 2228085.24                  819   8.91e+06            particles
     10969 2228085.53                  819   9.80e+06            particles
     10970 2228085.84                  819   1.08e+07            particles
     10971 2228086.18                  819   1.19e+07            particles
     10972 2228086.55                  819   1.30e+07            particles
     10973 2228086.97                  819   1.43e+07            particles
     10974 2228087.42                  819   1.58e+07            particles
     10975 2228087.92                  819   1.74e+07            particles
     10976 2228088.47                  819   1.91e+07            particles
     10977 2228089.08                  820   2.10e+07            particles
     10978 2228089.74                  820   2.31e+07            particles
     10979 2228090.47                  820   1.78e+07            particles
     10980 2228091.04                  820   1.35e+07            particles
     10981 2228091.47                  820   1.02e+07            particles
     10982 2228091.79                  820   7.71e+06            particles
     10983 2228092.03                  820   5.81e+06            particles
     10984 2228092.22                  819   6.39e+06            particles
     10985 2228092.42                  819   7.03e+06            particles
     10986 2228092.64                  819   7.73e+06            particles
     10987 2228092.89                  819   8.51e+06            particles
     10988 2228093.16                  819   9.36e+06            particles
     10989 2228093.46                  819   1.03e+07            particles
     10990 2228093.78                  819   1.13e+07            particles
     10991 2228094.14                  819   1.25e+07            particles
     10992 2228094.54                  819   1.37e+07            particles
     10993 2228094.97                  820   1.51e+07            particles
     10994 2228095.45                  820   1.66e+07            particles
     10995 2228095.97                  820   1.82e+07            particles
     10996 2228096.55                  820   2.01e+07            particles
     10997 2228097.19                  820   2.21e+07            particles
     10998 2228097.89                  820   2.30e+07            particles
     10999 2228098.62                  820   1.75e+07            particles
     11000 2228099.17                  820   1.33e+07            particles
     11001 2228099.59                  820   1.01e+07            particles
     11002 2228099.91                  820   7.60e+06            particles
     11003 2228100.15                  820   5.74e+06            particles
     11004 2228100.33                  819   6.31e+06            particles
     11005 2228100.53                  819   6.94e+06            particles
     11006 2228100.75                  819   7.64e+06            particles
     11007 2228100.99                  820   8.40e+06            particles
     11008 2228101.26                  820   9.24e+06            particles
     11009 2228101.55                  820   1.02e+07            particles
     11010 2228101.88                  820   1.12e+07            particles
     11011 2228102.23                  820   1.23e+07            particles
     11012 2228102.62                  820   1.35e+07            particles
     11013 2228103.05                  820   1.49e+07            particles
     11014 2228103.52                  820   1.64e+07            particles
     11015 2228104.04                  820   1.80e+07            particles
     11016 2228104.61                  820   1.98e+07            particles
     11017 2228105.24                  820   2.18e+07            particles
     11018 2228105.93                  820   2.02e+07            particles
     11019 2228106.57                  820   1.53e+07            particles
     11020 2228107.05                  820   1.16e+07            particles
     11021 2228107.42                  821   8.79e+06            particles
     11022 2228107.70                  821   6.64e+06            particles
     11023 2228107.91                  821   5.02e+06            particles
     11024 2228108.07                  820   5.52e+06            particles
     11025 2228108.24                  820   6.07e+06            particles
     11026 2228108.43                  820   6.68e+06            particles
     11027 2228108.65                  820   7.35e+06            particles
     11028 2228108.88                  820   8.08e+06            particles
     11029 2228109.14                  820   8.89e+06            particles
     11030 2228109.42                  820   9.78e+06            particles
     11031 2228109.73                  820   1.08e+07            particles
     11032 2228110.07                  820   1.18e+07            particles
     11033 2228110.44                  820   1.30e+07            particles
     11034 2228110.86                  820   1.43e+07            particles
     11035 2228111.31                  820   1.58e+07            particles
     11036 2228111.81                  820   1.73e+07            particles
     11037 2228112.36                  820   1.91e+07            particles
     11038 2228112.96                  820   2.10e+07            particles
     11039 2228113.63                  820   2.31e+07            particles
     11040 2228114.36                  820   1.97e+07            particles
     11041 2228114.98                  821   1.50e+07            particles
     11042 2228115.46                  821   1.13e+07            particles
     11043 2228115.82                  821   8.57e+06            particles
     11044 2228116.09                  821   6.47e+06            particles
     11045 2228116.29                  821   4.88e+06            particles
     11046 2228116.45                  820   5.37e+06            particles
     11047 2228116.62                  820   5.91e+06            particles
     11048 2228116.80                  820   6.50e+06            particles
     11049 2228117.01                  820   7.15e+06            particles
     11050 2228117.24                  820   7.87e+06            particles
     11051 2228117.49                  820   8.65e+06            particles
     11052 2228117.76                  820   9.52e+06            particles
     11053 2228118.06                  820   1.05e+07            particles
     11054 2228118.39                  820   1.15e+07            particles
     11055 2228118.76                  820   1.27e+07            particles
     11056 2228119.16                  820   1.39e+07            particles
     11057 2228119.60                  820   1.53e+07            particles
     11058 2228120.09                  820   1.69e+07            particles
     11059 2228120.62                  820   1.85e+07            particles
     11060 2228121.21                  820   2.04e+07            particles
     11061 2228121.86                  821   2.24e+07            particles
     11062 2228122.57                  821   1.86e+07            particles
     11063 2228123.16                  821   1.41e+07            particles
     11064 2228123.61                  821   1.07e+07            particles
     11065 2228123.94                  821   8.09e+06            particles
     11066 2228124.20                  821   6.11e+06            particles
     11067 2228124.39                  820   6.72e+06            particles
     11068 2228124.61                  820   7.39e+06            particles
     11069 2228124.84                  820   8.13e+06            particles
     11070 2228125.10                  820   8.94e+06            particles
     11071 2228125.38                  820   9.83e+06            particles
     11072 2228125.69                  820   1.08e+07            particles
     11073 2228126.04                  820   1.19e+07            particles
     11074 2228126.41                  820   1.31e+07            particles
     11075 2228126.83                  820   1.44e+07            particles
     11076 2228127.28                  820   1.58e+07            particles
     11077 2228127.79                  820   1.74e+07            particles
     11078 2228128.34                  820   1.92e+07            particles
     11079 2228128.95                  821   2.11e+07            particles
     11080 2228129.61                  821   2.32e+07            particles
     11081 2228130.35                  821   1.91e+07            particles
     11082 2228130.95                  821   1.45e+07            particles
     11083 2228131.41                  821   1.10e+07            particles
     11084 2228131.76                  821   8.32e+06            particles
     11085 2228132.02                  821   6.29e+06            particles
     11086 2228132.22                  820   6.92e+06            particles
     11087 2228132.44                  820   7.61e+06            particles
     11088 2228132.68                  820   8.37e+06            particles
     11089 2228132.95                  820   9.21e+06            particles
     11090 2228133.24                  820   1.01e+07            particles
     11091 2228133.56                  820   1.11e+07            particles
     11092 2228133.91                  820   1.23e+07            particles
     11093 2228134.30                  820   1.35e+07            particles
     11094 2228134.73                  820   1.48e+07            particles
     11095 2228135.20                  820   1.63e+07            particles
     11096 2228135.72                  820   1.79e+07            particles
     11097 2228136.29                  821   1.97e+07            particles
     11098 2228136.91                  821   2.17e+07            particles
     11099 2228137.60                  821   2.39e+07            particles
     11100 2228138.36                  821   2.62e+07            particles
     11101 2228139.19                  821   2.00e+07            particles
     11102 2228139.82                  821   1.51e+07            particles
     11103 2228140.30                  821   1.15e+07            particles
     11104 2228140.66                  821   8.67e+06            particles
     11105 2228140.94                  821   6.55e+06            particles
     11106 2228141.14                  821   4.94e+06            particles
     11107 2228141.30                  820   5.44e+06            particles
     11108 2228141.47                  820   5.98e+06            particles
     11109 2228141.66                  820   6.58e+06            particles
     11110 2228141.87                  820   7.24e+06            particles
     11111 2228142.10                  820   7.96e+06            particles
     11112 2228142.35                  820   8.76e+06            particles
     11113 2228142.63                  820   9.63e+06            particles
     11114 2228142.94                  820   1.06e+07            particles
     11115 2228143.27                  820   1.17e+07            particles
     11116 2228143.64                  821   1.28e+07            particles
     11117 2228144.05                  821   1.41e+07            particles
     11118 2228144.49                  821   1.55e+07            particles
     11119 2228144.99                  821   1.71e+07            particles
     11120 2228145.53                  821   1.88e+07            particles
     11121 2228146.12                  821   2.07e+07            particles
     11122 2228146.78                  821   2.04e+07            particles
     11123 2228147.42                  821   1.55e+07            particles
     11124 2228147.91                  821   1.17e+07            particles
     11125 2228148.29                  821   8.84e+06            particles
     11126 2228148.57                  821   6.67e+06            particles
     11127 2228148.78                  821   5.03e+06            particles
     11128 2228148.94                  820   5.53e+06            particles
     11129 2228149.11                  820   6.08e+06            particles
     11130 2228149.30                  820   6.69e+06            particles
     11131 2228149.52                  820   7.36e+06            particles
     11132 2228149.75                  820   8.10e+06            particles
     11133 2228150.01                  820   8.91e+06            particles
     11134 2228150.29                  820   9.80e+06            particles
     11135 2228150.60                  821   1.08e+07            particles
     11136 2228150.94                  821   1.19e+07            particles
     11137 2228151.32                  821   1.30e+07            particles
     11138 2228151.73                  821   1.43e+07            particles
     11139 2228152.18                  821   1.58e+07            particles
     11140 2228152.68                  821   1.74e+07            particles
     11141 2228153.23                  821   1.91e+07            particles
     11142 2228153.84                  821   2.10e+07            particles
     11143 2228154.51                  821   2.31e+07            particles
     11144 2228155.24                  821   1.86e+07            particles
     11145 2228155.83                  821   1.41e+07            particles
     11146 2228370.55                  821   1.06e+07            particles
     11147 2228370.88                  821   8.03e+06            particles
     11148 2228371.14                  821   6.06e+06            particles
     11149 2228371.33                  820   6.66e+06            particles
     11150 2228371.54                  820   7.33e+06            particles
     11151 2228371.77                  820   8.06e+06            particles
     11152 2228372.03                  820   8.87e+06            particles
     11153 2228372.31                  821   9.76e+06            particles
     11154 2228372.62                  821   1.07e+07            particles
     11155 2228372.96                  821   1.18e+07            particles
     11156 2228373.33                  821   1.30e+07            particles
     11157 2228373.74                  821   1.43e+07            particles
     11158 2228374.20                  821   1.57e+07            particles
     11159 2228374.69                  821   1.73e+07            particles
     11160 2228375.24                  821   1.90e+07            particles
     11161 2228375.84                  821   2.09e+07            particles
     11162 2228376.51                  821   2.30e+07            particles
     11163 2228377.24                  821   2.04e+07            particles
     11164 2228377.88                  821   1.55e+07            particles
     11165 2228378.37                  821   1.17e+07            particles
     11166 2228378.74                  821   8.89e+06            particles
     11167 2228379.03                  821   6.72e+06            particles
     11168 2228379.24                  821   5.08e+06            particles
     11169 2228379.40                  821   5.59e+06            particles
     11170 2228379.58                  821   6.15e+06            particles
     11171 2228379.77                  821   6.76e+06            particles
     11172 2228379.99                  821   7.44e+06            particles
     11173 2228380.22                  821   8.18e+06            particles
     11174 2228380.48                  821   9.00e+06            particles
     11175 2228380.77                  821   9.90e+06            particles
     11176 2228381.08                  821   1.09e+07            particles
     11177 2228381.43                  821   1.20e+07            particles
     11178 2228381.80                  821   1.32e+07            particles
     11179 2228382.22                  821   1.45e+07            particles
     11180 2228382.68                  821   1.59e+07            particles
     11181 2228383.19                  821   1.75e+07            particles
     11182 2228383.74                  821   1.93e+07            particles
     11183 2228384.35                  821   2.12e+07            particles
     11184 2228385.03                  821   2.21e+07            particles
     11185 2228385.73                  821   1.68e+07            particles
     11186 2228386.26                  821   1.28e+07            particles
     11187 2228386.67                  822   9.66e+06            particles
     11188 2228386.97                  822   7.31e+06            particles
     11189 2228387.20                  822   5.52e+06            particles
     11190 2228387.38                  821   6.07e+06            particles
     11191 2228387.57                  821   6.68e+06            particles
     11192 2228387.78                  821   7.34e+06            particles
     11193 2228388.01                  821   8.08e+06            particles
     11194 2228388.27                  821   8.89e+06            particles
     11195 2228388.55                  821   9.78e+06            particles
     11196 2228388.86                  821   1.08e+07            particles
     11197 2228389.20                  821   1.18e+07            particles
     11198 2228389.58                  821   1.30e+07            particles
     11199 2228389.99                  821   1.43e+07            particles
     11200 2228390.44                  821   1.57e+07            particles
     11201 2228390.94                  821   1.73e+07            particles
     11202 2228391.49                  821   1.90e+07            particles
     11203 2228392.09                  821   2.10e+07            particles
     11204 2228392.76                  821   2.30e+07            particles
     11205 2228393.49                  821   1.93e+07            particles
     11206 2228394.10                  822   1.46e+07            particles
     11207 2228394.56                  822   1.11e+07            particles
     11208 2228394.92                  822   8.38e+06            particles
     11209 2228395.18                  822   6.33e+06            particles
     11210 2228395.38                  821   6.96e+06            particles
     11211 2228395.60                  821   7.66e+06            particles
     11212 2228395.85                  821   8.43e+06            particles
     11213 2228396.11                  821   9.27e+06            particles
     11214 2228396.41                  821   1.02e+07            particles
     11215 2228396.73                  821   1.12e+07            particles
     11216 2228397.09                  821   1.23e+07            particles
     11217 2228397.48                  821   1.36e+07            particles
     11218 2228397.91                  821   1.49e+07            particles
     11219 2228398.38                  821   1.64e+07            particles
     11220 2228398.90                  821   1.81e+07            particles
     11221 2228399.47                  821   1.99e+07            particles
     11222 2228400.10                  821   2.19e+07            particles
     11223 2228400.79                  821   2.40e+07            particles
     11224 2228401.56                  822   2.13e+07            particles
     11225 2228402.23                  822   1.61e+07            particles
     11226 2228402.74                  822   1.22e+07            particles
     11227 2228403.13                  822   9.24e+06            particles
     11228 2228403.42                  822   6.98e+06            particles
     11229 2228403.64                  822   5.27e+06            particles
     11230 2228403.81                  821   5.79e+06            particles
     11231 2228403.99                  821   6.37e+06            particles
     11232 2228404.19                  821   7.01e+06            particles
     11233 2228404.42                  821   7.71e+06            particles
     11234 2228404.66                  821   8.48e+06            particles
     11235 2228404.93                  821   9.33e+06            particles
     11236 2228405.23                  821   1.03e+07            particles
     11237 2228405.55                  821   1.13e+07            particles
     11238 2228405.91                  821   1.24e+07            particles
     11239 2228406.30                  821   1.37e+07            particles
     11240 2228406.74                  821   1.50e+07            particles
     11241 2228407.21                  821   1.65e+07            particles
     11242 2228407.74                  821   1.82e+07            particles
     11243 2228408.31                  822   2.00e+07            particles
     11244 2228408.95                  822   2.20e+07            particles
     11245 2228409.64                  822   2.27e+07            particles
     11246 2228410.36                  822   2.50e+07            particles
     11247 2228411.15                  822   2.43e+07            particles
     11248 2228411.92                  822   1.85e+07            particles
     11249 2228412.51                  822   1.41e+07            particles
     11250 2228412.96                  822   1.07e+07            particles
     11251 2228413.29                  822   8.10e+06            particles
     11252 2228413.55                  822   6.13e+06            particles
     11253 2228413.75                  821   6.74e+06            particles
     11254 2228413.96                  821   7.42e+06            particles
     11255 2228414.19                  821   8.16e+06            particles
     11256 2228414.45                  821   8.98e+06            particles
     11257 2228414.74                  821   9.87e+06            particles
     11258 2228415.05                  821   1.09e+07            particles
     11259 2228415.39                  821   1.19e+07            particles
     11260 2228415.77                  822   1.31e+07            particles
     11261 2228416.19                  822   1.45e+07            particles
     11262 2228416.65                  822   1.59e+07            particles
     11263 2228417.15                  822   1.75e+07            particles
     11264 2228417.71                  822   1.92e+07            particles
     11265 2228418.32                  822   2.12e+07            particles
     11266 2228418.99                  822   2.33e+07            particles
     11267 2228419.72                  822   2.56e+07            particles
     11268 2228420.53                  822   2.81e+07            particles
     11269 2228421.42                  822   2.14e+07            particles
     11270 2228422.10                  822   1.63e+07            particles
     11271 2228422.62                  822   1.24e+07            particles
     11272 2228423.01                  823   9.39e+06            particles
     11273 2228423.31                  823   7.10e+06            particles
     11274 2228423.54                  823   5.37e+06            particles
     11275 2228423.71                  822   5.90e+06            particles
     11276 2228423.89                  822   6.49e+06            particles
     11277 2228424.10                  822   7.14e+06            particles
     11278 2228424.33                  822   7.86e+06            particles
     11279 2228424.57                  822   8.64e+06            particles
     11280 2228424.85                  822   9.51e+06            particles
     11281 2228425.15                  822   1.05e+07            particles
     11282 2228425.48                  822   1.15e+07            particles
     11283 2228425.85                  822   1.27e+07            particles
     11284 2228426.25                  822   1.39e+07            particles
     11285 2228426.69                  822   1.53e+07            particles
     11286 2228427.17                  822   1.68e+07            particles
     11287 2228427.71                  822   1.85e+07            particles
     11288 2228428.29                  822   2.04e+07            particles
     11289 2228428.94                  822   2.24e+07            particles
     11290 2228429.65                  822   2.47e+07            particles
     11291 2228430.43                  823   2.71e+07            particles
     11292 2228431.29                  823   2.34e+07            particles
     11293 2228432.03                  823   1.78e+07            particles
     11294 2228432.59                  823   1.35e+07            particles
     11295 2228433.02                  823   1.02e+07            particles
     11296 2228433.35                  823   7.74e+06            particles
     11297 2228433.59                  823   5.85e+06            particles
     11298 2228433.78                  822   6.43e+06            particles
     11299 2228433.98                  822   7.07e+06            particles
     11300 2228434.20                  822   7.78e+06            particles
     11301 2228434.45                  822   8.56e+06            particles
     11302 2228434.72                  822   9.41e+06            particles
     11303 2228435.02                  822   1.04e+07            particles
     11304 2228435.35                  822   1.14e+07            particles
     11305 2228435.71                  822   1.25e+07            particles
     11306 2228436.11                  822   1.38e+07            particles
     11307 2228436.54                  822   1.52e+07            particles
     11308 2228437.02                  822   1.67e+07            particles
     11309 2228437.55                  823   1.83e+07            particles
     11310 2228438.13                  823   2.02e+07            particles
     11311 2228438.77                  823   2.22e+07            particles
     11312 2228439.48                  823   2.44e+07            particles
     11313 2228440.25                  823   2.47e+07            particles
     11314 2228441.03                  823   1.88e+07            particles
     11315 2228441.63                  823   1.43e+07            particles
     11316 2228442.08                  823   1.08e+07            particles
     11317 2228442.43                  823   8.19e+06            particles
     11318 2228442.69                  823   6.19e+06            particles
     11319 2228442.88                  822   6.81e+06            particles
     11320 2228443.10                  822   7.49e+06            particles
     11321 2228443.34                  822   8.24e+06            particles
     11322 2228443.60                  822   9.06e+06            particles
     11323 2228443.88                  822   9.96e+06            particles
     11324 2228444.20                  822   1.10e+07            particles
     11325 2228444.55                  823   1.21e+07            particles
     11326 2228444.93                  823   1.33e+07            particles
     11327 2228445.35                  823   1.46e+07            particles
     11328 2228445.81                  823   1.60e+07            particles
     11329 2228446.32                  823   1.77e+07            particles
     11330 2228446.88                  823   1.94e+07            particles
     11331 2228447.49                  823   2.14e+07            particles
     11332 2228448.17                  823   2.35e+07            particles
     11333 2228448.92                  823   2.58e+07            particles
     11334 2228449.74                  823   2.84e+07            particles
     11335 2228450.64                  823   2.52e+07            particles
     11336 2228451.43                  823   1.92e+07            particles
     11337 2228452.04                  824   1.46e+07            particles
     11338 2228452.50                  824   1.10e+07            particles
     11339 2228452.85                  824   8.35e+06            particles
     11340 2228453.12                  824   6.31e+06            particles
     11341 2228453.32                  823   6.94e+06            particles
     11342 2228453.54                  823   7.64e+06            particles
     11343 2228453.78                  823   8.40e+06            particles
     11344 2228454.05                  823   9.24e+06            particles
     11345 2228454.34                  823   1.02e+07            particles
     11346 2228454.66                  823   1.12e+07            particles
     11347 2228455.01                  823   1.23e+07            particles
     11348 2228455.40                  823   1.35e+07            particles
     11349 2228455.83                  823   1.49e+07            particles
     11350 2228456.30                  823   1.64e+07            particles
     11351 2228456.82                  823   1.80e+07            particles
     11352 2228457.39                  823   1.98e+07            particles
     11353 2228458.02                  823   2.18e+07            particles
     11354 2228458.71                  823   2.40e+07            particles
     11355 2228459.47                  824   2.64e+07            particles
     11356 2228460.31                  824   2.16e+07            particles
     11357 2228460.99                  824   1.65e+07            particles
     11358 2228461.51                  824   1.25e+07            particles
     11359 2228461.91                  824   9.46e+06            particles
     11360 2228462.21                  824   7.16e+06            particles
     11361 2228462.43                  824   5.41e+06            particles
     11362 2228462.61                  823   5.95e+06            particles
     11363 2228462.79                  823   6.55e+06            particles
     11364 2228463.00                  823   7.20e+06            particles
     11365 2228463.23                  823   7.92e+06            particles
     11366 2228463.48                  823   8.71e+06            particles
     11367 2228463.76                  823   9.59e+06            particles
     11368 2228464.06                  823   1.05e+07            particles
     11369 2228464.40                  823   1.16e+07            particles
     11370 2228464.76                  823   1.28e+07            particles
     11371 2228465.17                  823   1.40e+07            particles
     11372 2228465.61                  823   1.54e+07            particles
     11373 2228466.10                  823   1.70e+07            particles
     11374 2228466.64                  824   1.87e+07            particles
     11375 2228467.23                  824   2.05e+07            particles
     11376 2228467.88                  824   2.26e+07            particles
     11377 2228468.60                  824   2.49e+07            particles
     11378 2228469.39                  824   2.73e+07            particles
     11379 2318285.32                  824   2.21e+07            particles
     11380 2318286.02                  824   1.65e+07            particles
     11381 2318286.55                  824   1.25e+07            particles
     11382 2318286.94                  824   9.42e+06            particles
     11383 2318287.24                  824   7.10e+06            particles
     11384 2318287.47                  824   5.35e+06            particles
     11385 2318287.64                  823   5.89e+06            particles
     11386 2318287.82                  823   6.48e+06            particles
     11387 2318288.03                  823   7.13e+06            particles
     11388 2318288.25                  823   7.84e+06            particles
     11389 2318288.50                  823   8.62e+06            particles
     11390 2318288.77                  824   9.48e+06            particles
     11391 2318289.08                  824   1.04e+07            particles
     11392 2318289.41                  824   1.15e+07            particles
     11393 2318289.77                  824   1.26e+07            particles
     11394 2318290.17                  824   1.39e+07            particles
     11395 2318290.61                  824   1.53e+07            particles
     11396 2318291.09                  824   1.68e+07            particles
     11397 2318291.63                  824   1.85e+07            particles
     11398 2318292.21                  824   2.03e+07            particles
     11399 2318292.86                  824   2.24e+07            particles
     11400 2318293.56                  824   2.46e+07            particles
     11401 2318294.34                  824   2.64e+07            particles
     11402 2318295.18                  824   2.01e+07            particles
     11403 2318295.82                  824   1.53e+07            particles
     11404 2318296.30                  825   1.16e+07            particles
     11405 2318296.67                  825   8.76e+06            particles
     11406 2318296.95                  825   6.62e+06            particles
     11407 2318297.16                  825   5.00e+06            particles
     11408 2318297.32                  824   5.49e+06            particles
     11409 2318297.49                  824   6.04e+06            particles
     11410 2318297.68                  824   6.65e+06            particles
     11411 2318297.89                  824   7.31e+06            particles
     11412 2318298.12                  824   8.04e+06            particles
     11413 2318298.38                  824   8.85e+06            particles
     11414 2318298.66                  824   9.73e+06            particles
     11415 2318298.97                  824   1.07e+07            particles
     11416 2318299.31                  824   1.18e+07            particles
     11417 2318299.68                  824   1.30e+07            particles
     11418 2318300.09                  824   1.43e+07            particles
     11419 2318300.54                  824   1.57e+07            particles
     11420 2318301.04                  824   1.72e+07            particles
     11421 2318301.59                  824   1.90e+07            particles
     11422 2318302.19                  824   2.09e+07            particles
     11423 2318302.85                  824   2.23e+07            particles
     11424 2318303.56                  824   2.46e+07            particles
     11425 2318304.33                  824   2.37e+07            particles
     11426 2318305.09                  825   1.81e+07            particles
     11427 2318305.66                  825   1.37e+07            particles
     11428 2318306.09                  825   1.04e+07            particles
     11429 2318306.42                  825   7.87e+06            particles
     11430 2318306.67                  825   5.95e+06            particles
     11431 2318306.86                  824   6.55e+06            particles
     11432 2318307.07                  824   7.20e+06            particles
     11433 2318307.30                  824   7.92e+06            particles
     11434 2318307.55                  824   8.71e+06            particles
     11435 2318307.82                  824   9.59e+06            particles
     11436 2318308.13                  824   1.05e+07            particles
     11437 2318308.46                  824   1.16e+07            particles
     11438 2318308.83                  824   1.28e+07            particles
     11439 2318309.23                  824   1.40e+07            particles
     11440 2318309.68                  824   1.54e+07            particles
     11441 2318310.17                  824   1.70e+07            particles
     11442 2318310.71                  824   1.87e+07            particles
     11443 2318311.30                  824   2.05e+07            particles
     11444 2318311.95                  824   2.26e+07            particles
     11445 2318312.66                  824   2.49e+07            particles
     11446 2318313.45                  824   2.24e+07            particles
     11447 2318314.16                  825   2.47e+07            particles
     11448 2318314.95                  825   2.39e+07            particles
     11449 2318315.70                  825   1.82e+07            particles
     11450 2318316.28                  825   1.39e+07            particles
     11451 2318316.72                  825   1.05e+07            particles
     11452 2318317.05                  825   7.96e+06            particles
     11453 2318317.31                  825   6.02e+06            particles
     11454 2318317.50                  824   6.63e+06            particles
     11455 2318317.71                  824   7.29e+06            particles
     11456 2318317.94                  824   8.02e+06            particles
     11457 2318318.19                  824   8.82e+06            particles
     11458 2318318.47                  824   9.70e+06            particles
     11459 2318318.78                  824   1.07e+07            particles
     11460 2318319.12                  824   1.17e+07            particles
     11461 2318319.49                  824   1.29e+07            particles
     11462 2318319.90                  824   1.42e+07            particles
     11463 2318320.35                  824   1.56e+07            particles
     11464 2318320.84                  824   1.72e+07            particles
     11465 2318321.39                  824   1.89e+07            particles
     11466 2318321.99                  824   2.08e+07            particles
     11467 2318322.65                  825   2.29e+07            particles
     11468 2318323.37                  825   2.52e+07            particles
     11469 2318324.17                  825   2.77e+07            particles
     11470 2318325.05                  825   2.39e+07            particles
     11471 2318325.80                  825   1.82e+07            particles
     11472 2318326.38                  825   1.38e+07            particles
     11473 2318326.82                  825   1.04e+07            particles
     11474 2318327.15                  825   7.89e+06            particles
     11475 2318327.40                  825   5.96e+06            particles
     11476 2318327.59                  824   6.55e+06            particles
     11477 2318327.79                  824   7.21e+06            particles
     11478 2318328.02                  824   7.93e+06            particles
     11479 2318328.27                  824   8.72e+06            particles
     11480 2318328.55                  824   9.59e+06            particles
     11481 2318328.85                  824   1.06e+07            particles
     11482 2318329.19                  824   1.16e+07            particles
     11483 2318329.55                  824   1.28e+07            particles
     11484 2318329.96                  824   1.40e+07            particles
     11485 2318330.40                  824   1.54e+07            particles
     11486 2318330.89                  824   1.70e+07            particles
     11487 2318331.43                  825   1.87e+07            particles
